	Original	Cleaned	Sentiment
46	RT @JoyWiltermuth: Spare time tomorrow 4/20 @ 1:55 Eastern? I'll be chatting with @victorJ0NES and @LizYoungStrat about investing as inflat…	rt joywiltermuth spare time tomorrow 420  155 eastern ill be chatting with victorj0nes and lizyoungstrat about investing as inflat…	Sentiment(polarity=-0.5, subjectivity=1.0)
47	"RT @mktwwashington: Join us as our ""Mastering your Money"" event kicks off today with a session on inflation at 1 p.m. moderated by @grobb20…"	rt mktwwashington join us as our mastering your money event kicks off today with a session on inflation at 1 pm moderated by grobb20…	Sentiment(polarity=0.0, subjectivity=0.0)
48	RT @grobb2000: Join us for a discussion of the impact of inflation on average Americans https://t.co/gPJSNd8GZk	rt grobb2000 join us for a discussion of the impact of inflation on average americans	Sentiment(polarity=-0.15, subjectivity=0.39999999999999997)
49	RT @PhilipvanDoorn: Dividend Aristocrat stocks can help you keep ahead of inflation. These 15 take top prizes for raising payouts. https://…	rt philipvandoorn dividend aristocrat stocks can help you keep ahead of inflation these 15 take top prizes for raising payouts	Sentiment(polarity=0.5, subjectivity=0.5)
50	Dividend Aristocrat stocks can help you keep ahead of inflation. These 15 take top prizes for raising payouts. https://t.co/dlSNzg7u9E	dividend aristocrat stocks can help you keep ahead of inflation these 15 take top prizes for raising payouts	Sentiment(polarity=0.5, subjectivity=0.5)
51	Existing-home sales fall as home buyers are scared off by soaring interest rates https://t.co/zWeHQjYL28	existinghome sales fall as home buyers are scared off by soaring interest rates	Sentiment(polarity=0.0, subjectivity=0.0)
52	"A new band of Wall Street analysts rushed to cut price targets and ratings on Netflix in response to deeply disappointing results, though shares of the pioneering streaming service have been under pressure for months.
https://t.co/MDPb2jZbNr"	a new band of wall street analysts rushed to cut price targets and ratings on netflix in response to deeply disappointing results though shares of the pioneering streaming service have been under pressure for months	Sentiment(polarity=-0.2318181818181818, subjectivity=0.5772727272727273)
53	"Shares of $NFLX tumbled around 29% in premarket trading on Wednesday, the morning after the company delivered a considerable slowdown in revenue growth and a surprise net loss of subscribers. 
https://t.co/mt0rM4SHOv"	shares of nflx tumbled around 29 in premarket trading on wednesday the morning after the company delivered a considerable slowdown in revenue growth and a surprise net loss of subscribers	Sentiment(polarity=0.05, subjectivity=0.225)
54	"Investors love looking at esoteric indicators for clues on how the economy is performing, and therefore how stocks, bonds and other assets will trade.

How about looking at carbon dioxide emissions? https://t.co/MhXHdDo3Qc"	investors love looking at esoteric indicators for clues on how the economy is performing and therefore how stocks bonds and other assets will trade how about looking at carbon dioxide emissions	Sentiment(polarity=0.1875, subjectivity=0.4875)
55	Stocks open higher as investors shake off Netflix results https://t.co/JyT2lARY67	stocks open higher as investors shake off netflix results	Sentiment(polarity=0.125, subjectivity=0.5)
56	Netflix slammed by new wave of downgrades—’not much to get excited about’ besides ‘much lower stock price’ https://t.co/Bv9LxVylnZ	netflix slammed by new wave of downgrades—’not much to get excited about’ besides ‘much lower stock price’	Sentiment(polarity=0.15284090909090908, subjectivity=0.4011363636363636)
57	Nasdaq sets 3-for-1 stock split; adj. profit beats target https://t.co/msmtHaOKa0	nasdaq sets 3for1 stock split adj profit beats target	Sentiment(polarity=0.0, subjectivity=0.0)
58	Gold edges lower after pulling back from 5-week high https://t.co/ptNPLP6qdK	gold edges lower after pulling back from 5week high	Sentiment(polarity=0.08, subjectivity=0.26999999999999996)
59	Victoria's Secret launches tween brand, Happy Nation https://t.co/Qd6SFuZAbq	victorias secret launches tween brand happy nation	Sentiment(polarity=0.2, subjectivity=0.85)
60	"RT @jowens510: How is Netflix going to fix its problems?

Executives hope to end password-sharing, which they estimate allows 100 million h…"	rt jowens510 how is netflix going to fix its problems executives hope to end passwordsharing which they estimate allows 100 million h…	Sentiment(polarity=0.0, subjectivity=0.0)
61	Raymond James upgrades Dow component Travelers to market perform https://t.co/74QZ5gJ60T	raymond james upgrades dow component travelers to market perform	Sentiment(polarity=0.0, subjectivity=0.0)
62	Oil prices bounce as supply worries persist https://t.co/Sk114w45Ub	oil prices bounce as supply worries persist	Sentiment(polarity=0.0, subjectivity=0.0)
63	Treasury yields pull back from 3-year highs https://t.co/VU5QiXCpJa	treasury yields pull back from 3year highs	Sentiment(polarity=0.0, subjectivity=0.0)
64	The news coming from this giant volcano is even gloomier than the new forecasts from the IMF and World Bank https://t.co/tQ2i8tGWTy	the news coming from this giant volcano is even gloomier than the new forecasts from the imf and world bank	Sentiment(polarity=0.06818181818181818, subjectivity=0.7272727272727273)
65	Best Buy to launch home pick-up recycling service that includes appliances with laptops and smaller items https://t.co/ZifLIDJ5el	best buy to launch home pickup recycling service that includes appliances with laptops and smaller items	Sentiment(polarity=0.5, subjectivity=0.4)
66	When a traditional IRA makes sense over a Roth account https://t.co/QW7kMZ1Ojw	when a traditional ira makes sense over a roth account	Sentiment(polarity=0.0, subjectivity=0.75)
67	Tech stocks in focus as Netflix shares crater in premarket https://t.co/2tHvuO5cxi	tech stocks in focus as netflix shares crater in premarket	Sentiment(polarity=0.0, subjectivity=0.0)
68	Gen Z is positioned to get rich—5 steps to getting there https://t.co/4v9oaXSNJr	gen z is positioned to get rich—5 steps to getting there	Sentiment(polarity=0.0, subjectivity=0.0)
69	Cryptic tweet from Elon Musk raises speculation about Twitter tender offer https://t.co/4CIYMbnAMA	cryptic tweet from elon musk raises speculation about twitter tender offer	Sentiment(polarity=0.0, subjectivity=0.0)
70	Recent consumer price data released by the federal government showed that the price of plane tickets had risen 10.7% between February and March on a seasonally adjusted basis. Those higher prices aren’t scaring people away. https://t.co/8VqXmTMU6x	recent consumer price data released by the federal government showed that the price of plane tickets had risen 107 between february and march on a seasonally adjusted basis those higher prices aren’t scaring people away	Sentiment(polarity=0.125, subjectivity=0.375)
71	"Though attendance figures and TV ratings were down, World Wrestling Entertainment marked its biggest year for revenue and profit in 2021. 

Thanks to WWE's belt-tightening and lucrative media deals, the stock has rebounded since 2019: https://t.co/EIwhqMvoaq"	though attendance figures and tv ratings were down world wrestling entertainment marked its biggest year for revenue and profit in 2021 thanks to wwes belttightening and lucrative media deals the stock has rebounded since 2019	Sentiment(polarity=0.04814814814814814, subjectivity=0.36296296296296293)
72	Asian shares mixed after tech-led rally on Wall Street https://t.co/JiunS34F6K	asian shares mixed after techled rally on wall street	Sentiment(polarity=0.0, subjectivity=0.125)
73	‘The goal is to plant seeds in these young students now’: Meet the 16-year-old high schooler who created his own financial-literacy classes https://t.co/5LpjBdl65e	‘the goal is to plant seeds in these young students now’ meet the 16yearold high schooler who created his own financialliteracy classes	Sentiment(polarity=0.2866666666666667, subjectivity=0.6466666666666666)
74	My cousin has $8,000 in credit-card debt with 20% APR. She has $5,000 in stocks. Should she sell them to pay the credit card? https://t.co/ccNByOAaBr	my cousin has 8000 in creditcard debt with 20 apr she has 5000 in stocks should she sell them to pay the credit card	Sentiment(polarity=0.0, subjectivity=0.0)
75	"Bronx-born legend Dion DiMucci talked with MarketWatch about music, money — and his autobiographical show ‘The Wanderer.’
https://t.co/NLhqQsQamR"	bronxborn legend dion dimucci talked with marketwatch about music money — and his autobiographical show ‘the wanderer’	Sentiment(polarity=0.0, subjectivity=0.0)
76	Major airlines including Delta, United and American Airlines now say masks will be optional. Train travelers and employees on Amtrak are no longer required to wear masks. Greyhound said masks are now optional, except for trips into Mexico and Canada. https://t.co/zboKGjI6DA	major airlines including delta united and american airlines now say masks will be optional train travelers and employees on amtrak are no longer required to wear masks greyhound said masks are now optional except for trips into mexico and canada	Sentiment(polarity=0.03125, subjectivity=0.25)
77	"Moderna said it expects to have clinical data for a COVID-19 booster that protects against the original strain of the virus as well as omicron by the end of June. 
https://t.co/9rJanfm7IJ"	moderna said it expects to have clinical data for a covid19 booster that protects against the original strain of the virus as well as omicron by the end of june	Sentiment(polarity=0.375, subjectivity=0.75)
78	"The IMF said global growth would slow to a 3.6% rate this year, down from 6.1% in 2021 and 0.8 percentage points lower than in the last forecast in January. Still 3.5% growth is in line with long-run trends.  

https://t.co/O7SGBLcYGn"	the imf said global growth would slow to a 36 rate this year down from 61 in 2021 and 08 percentage points lower than in the last forecast in january still 35 growth is in line with longrun trends	Sentiment(polarity=-0.1138888888888889, subjectivity=0.18888888888888888)
79	"The International Monetary Fund said the war in Ukraine will lead to a significant slowdown in global economic growth this year.

But the agency is not forecasting recession or stagflation for the U.S. or Europe.

https://t.co/59aFlZziPD"	the international monetary fund said the war in ukraine will lead to a significant slowdown in global economic growth this year but the agency is not forecasting recession or stagflation for the us or europe	Sentiment(polarity=0.14375, subjectivity=0.26875)
80	Are you protected if you wear a mask but no one else does? Wearing a mask provides at least some protection even when others don’t wear one, research suggests.  https://t.co/LD0FSp0U05	are you protected if you wear a mask but no one else does wearing a mask provides at least some protection even when others don’t wear one research suggests	Sentiment(polarity=-0.3, subjectivity=0.4)
81	Though attendance figures and TV ratings were down, World Wrestling Entertainment marked its biggest year for revenue and profit in 2021. https://t.co/ZVI2rkHHQG	though attendance figures and tv ratings were down world wrestling entertainment marked its biggest year for revenue and profit in 2021	Sentiment(polarity=-0.02777777777777779, subjectivity=0.4444444444444444)
82	"Warren Buffett has been Berkshire's CEO and chairman since 1970. But the country’s largest state public pension fund is backing a proposal to change that.
https://t.co/ALWpNhlGyd"	warren buffett has been berkshires ceo and chairman since 1970 but the country’s largest state public pension fund is backing a proposal to change that	Sentiment(polarity=0.0, subjectivity=0.06666666666666667)
83	"The Biden administration will review its student debt portfolio, which will correct for past mistakes that denied 3.6 million borrowers credit toward student loan forgiveness and will lead to immediate cancellation of debt for roughly 40,000 borrowers.
https://t.co/GAYBfMfeyb"	the biden administration will review its student debt portfolio which will correct for past mistakes that denied 36 million borrowers credit toward student loan forgiveness and will lead to immediate cancellation of debt for roughly 40000 borrowers	Sentiment(polarity=-0.175, subjectivity=0.325)
84	"Tiny houses, usually smaller than 500 square feet, were all the rage a few years ago. 

""The movement hasn’t stopped growing, it’s just not in the public eye as much anymore,” said one expert. https://t.co/izYaaUOqSS"	tiny houses usually smaller than 500 square feet were all the rage a few years ago the movement hasn’t stopped growing it’s just not in the public eye as much anymore” said one expert	Sentiment(polarity=0.0, subjectivity=0.2733333333333333)
85	Many airlines are dropping masks and two-thirds of employers have, too — here’s where mask mandates remain in effect https://t.co/a9V1PNyhxi	many airlines are dropping masks and twothirds of employers have too — here’s where mask mandates remain in effect	Sentiment(polarity=0.5, subjectivity=0.5)
86	Elon Musk said to be willing to invest $15 billion of his own money to buy Twitter https://t.co/uGvGdGXh5s	elon musk said to be willing to invest 15 billion of his own money to buy twitter	Sentiment(polarity=0.425, subjectivity=0.875)
87	Top CEOs see nearly 31% pay increase in 2021, study shows https://t.co/zsnd4KG3O0	top ceos see nearly 31 pay increase in 2021 study shows	Sentiment(polarity=0.3, subjectivity=0.45)
88	"Worse yet, shares of companies held by the ARK Innovation fund were down 70% on average from their 5-year highs.
https://t.co/UyD7tQWwP0"	worse yet shares of companies held by the ark innovation fund were down 70 on average from their 5year highs	Sentiment(polarity=-0.2351851851851852, subjectivity=0.4296296296296296)
89	Airfares are soaring — will the end of the mask mandate make flying even more expensive? https://t.co/VL3khKEIPz	airfares are soaring — will the end of the mask mandate make flying even more expensive	Sentiment(polarity=0.0, subjectivity=0.6)
90	"Netflix is looking at big changes -- like cracking down on sharing passwords and adding a cheaper, ad-supported tier -- as its subscriber numbers plunge.
https://t.co/ceaBuci1z0"	netflix is looking at big changes  like cracking down on sharing passwords and adding a cheaper adsupported tier  as its subscriber numbers plunge	Sentiment(polarity=-0.07777777777777779, subjectivity=0.19444444444444448)
91	"History points to strong post-""Tax Day"" gains, Fundstrat co-founder Tom Lee says.
https://t.co/v4SFwjoEPi"	history points to strong posttax day gains fundstrat cofounder tom lee says	Sentiment(polarity=0.4333333333333333, subjectivity=0.7333333333333333)
92	Cathie Wood’s flagship ARK fund tumbles more than 60% from its 2021 peak https://t.co/s2JpO5q7k7	cathie wood’s flagship ark fund tumbles more than 60 from its 2021 peak	Sentiment(polarity=0.5, subjectivity=0.5)
93	“Maggie was a key player in the infrastructure law, and it’s making a difference here in New Hampshire,” President Biden said in a speech that touched on how last year’s bipartisan infrastructure package is providing $17 billion for ports and waterways. https://t.co/lL4vDF0N2G	“maggie was a key player in the infrastructure law and it’s making a difference here in new hampshire” president biden said in a speech that touched on how last year’s bipartisan infrastructure package is providing 17 billion for ports and waterways	Sentiment(polarity=0.04545454545454545, subjectivity=0.5070707070707071)
94	"Netflix Co-CEO Reed Hastings said Tuesday that a lower-priced tier with ads is under consideration.
https://t.co/KS3ctbFSk2"	netflix coceo reed hastings said tuesday that a lowerpriced tier with ads is under consideration	Sentiment(polarity=0.0, subjectivity=0.0)
95	Why ‘Tax Day’ explains Tuesday’s 500-point Dow rally: Fundstrat’s Tom Lee https://t.co/gDViEm8xNW	why ‘tax day’ explains tuesday’s 500point dow rally fundstrat’s tom lee	Sentiment(polarity=0.0, subjectivity=0.0)
96	People who are planning to travel can take comfort that wearing a mask provides at least some protection even when others don’t wear one, research suggests.  https://t.co/eOu38MNZZi	people who are planning to travel can take comfort that wearing a mask provides at least some protection even when others don’t wear one research suggests	Sentiment(polarity=-0.3, subjectivity=0.4)
97	Netflix executives indicate a crackdown on password sharing is coming as streaming service loses subscribers for the first time in a decade. https://t.co/wocOAez8cd	netflix executives indicate a crackdown on password sharing is coming as streaming service loses subscribers for the first time in a decade	Sentiment(polarity=-0.024999999999999994, subjectivity=0.21666666666666667)
98	Experts were dismayed at the response to a federal judge ruling that struck down the U.S. face mask mandate covering airlines and other public transportation, leading some airlines to immediately drop their requirements and sow confusion among travelers. https://t.co/xUCU1puMZS	experts were dismayed at the response to a federal judge ruling that struck down the us face mask mandate covering airlines and other public transportation leading some airlines to immediately drop their requirements and sow confusion among travelers	Sentiment(polarity=-0.09351851851851851, subjectivity=0.24351851851851855)
99	OPINION: No company has ever had to swallow the pill to stop a hostile takeover. That’s how effective they are.  https://t.co/3EnJNcFnbl	opinion no company has ever had to swallow the pill to stop a hostile takeover that’s how effective they are	Sentiment(polarity=0.6, subjectivity=0.8)
